ISO,cell,elevation,population_density,EVI,cattle,goat,sheep,irrigation,LC_180,LC_210,LC_150,LC_200,LC_120,LC_202,LC_130,LC_152,LC_20,LC_190,LC_10,LC_201,LC_110,LC_30,LC_90,LC_153,LC_40,LC_11,LC_50,LC_100,LC_170,LC_70,LC_62,LC_122,LC_60,annual_mean_temperature,mean_temperature_warmest_quarter,mean_temperature_coldest_quarter,annual_precipitation,precipitation_wettest_month,precipitation_driest_month,precipitation_seasonality_cv,precipitation_wettest_quarter,precipitation_driest_quarter,precipitation_warmest_quarter,precipitation_coldest_quarter,mean_diurnal_range,isothermality,temperature_seasonality,max_temperature_warmest_month,max_temperature_coldest_month,temperature_annual_range,mean_temperature_wettest_quarter,worldclim_9,nrow,ncol,lon,lat
ERI,2598,-2,45.80140328,45.80140328,224.9276519,224.9276519,224.9276519,0,0,0.04587156,0,0.95412844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.95208311,31.79583287,25.8395834,134.375,19,1,47.67959881,53.25,13,31.125,53.25,10.33541679,61.88763523,243.6262455,37.30000019,20.60000038,16.69999981,25.8395834,30.28958273,56,67,41.59041654,14.1579168
ERI,2659,534,328.0985498,328.0985498,9.06E-11,9.06E-11,9.06E-11,0,0,0,0.047067901,0.952932099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.91834493,28.28043988,23.172338,315.8888889,39.95833333,4.479166667,43.70217766,114.7777778,40.28472222,78.72916667,114.7777778,10.46550928,64.76375466,212.297016,33.9611111,17.80347225,16.15763884,23.172338,27.5993055,56,67,40.99041654,14.0579168
ERI,2660,450,345.6324147,345.6324147,356.7987647,356.7987647,356.7987647,0,0,0,0.054012346,0.866512346,0,0,0.077160494,0,0,0,0,0.002314815,0,0,0,0,0,0,0,0,0,0,0,0,0,25.69658566,28.128588,22.8982639,309.8333333,39.84027778,4.354166667,43.15348048,110.2847222,40.39583333,79.6875,110.2847222,10.64247686,64.68067768,216.418266,33.89583328,17.44305552,16.45277776,22.8982639,27.36921297,56,67,41.09041654,14.0579168
ERI,2661,308.5,381.4513417,381.4513417,452.548436,452.548436,452.548436,0,0,0,0.009259259,0.917438272,0,0,0.0625,0,0,0,0,0.007716049,0,0,0,0,0.00308642,0,0,0,0,0,0,0,0,25.66695593,28.1695601,22.80532397,294.8402778,38.38194444,4.25,42.87429942,103.7430556,38.95833333,76.80555556,103.7430556,10.46736108,64.03921795,221.2711449,33.80763883,17.46250004,16.34513879,22.80532397,27.30914348,56,67,41.19041654,14.0579168
ERI,2662,137,282.418034,282.418034,316.3590175,316.3590175,316.3590175,0,0,0,0.022376543,0.977623457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.76927079,29.3894676,23.80555549,238.4791667,30.96527778,2.854166667,44.29883213,86.88888889,29.05555556,60.40277778,86.88888889,10.54340282,64.48502602,229.4208682,34.88750013,18.53888885,16.34861128,23.80555549,28.34189814,56,67,41.29041654,14.0579168
ERI,2663,114,209.992258,209.992258,197.7620271,197.7620271,197.7620271,0,0,0,0.336419753,0.663580247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.27262746,31.01215286,25.16388873,183.75,24.15972222,1.75,44.96555487,69.49305556,20.48611111,44.06944444,69.49305556,11.85844906,66.13811127,240.5440207,37.29444448,19.36874976,17.92569472,25.16388873,29.78969912,56,67,41.39041654,14.0579168
ERI,2664,92,214.1731673,214.1731673,177.3982482,177.3982482,177.3982482,0,0,0,0.063271605,0.936728395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.98949651,31.78506936,25.85474537,153.3680556,20.75,1,45.80885514,59.22916667,15.72222222,35.63194444,59.22916667,11.8332754,65.3241303,243.4742929,38.11458323,20.00277781,18.11180541,25.85474537,30.43171295,56,67,41.49041654,14.0579168
ERI,2665,53,353.7958937,353.7958937,204.7239824,204.7239824,204.7239824,0,0,0.004570384,0.026508227,0.966179159,0,0.00274223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.23721254,32.11005739,26.10531606,133.8448276,18.25,1,46.30558491,52.01724138,13.20689655,31.63793103,52.01724138,11.14137927,63.10969922,245.6501535,38.13448294,20.48448278,17.65000016,26.10531606,30.59324715,56,67,41.59041654,14.0579168
ERI,2666,-2,12.05063367,12.05063367,214.4416634,214.4416634,214.4416634,,0,0.234042553,0.212765957,0.468085106,0,0.042553191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042553191,0,0,0,0,29.10104179,32.0625,25.92083359,123.75,17.25,1.25,46.36466599,48.75,12,29.25,48.75,9.485416412,57.97200012,251.4350891,37.17499924,21.04999924,16.125,25.92083359,30.39583302,56,67,41.69041654,14.0579168
ERI,2727,457,403.8095291,403.8095291,451.3778013,451.3778013,451.3778013,0,0,0,0.011600928,0.398298531,0.07733952,0,0.184841454,0,0,0,0,0.308584687,0.01933488,0,0,0,0,0,0,0,0,0,0,0,0,24.87569447,27.31365743,22.079051,350.3888889,47.46527778,5.972222222,41.82344977,116.4097222,50.04861111,95.27083333,116.2222222,10.18680552,62.91019493,217.1898351,32.97013883,16.77777786,16.19236093,22.56215289,26.60324082,56,67,41.09041654,13.9579168
ERI,2728,305,698.6866279,698.6866279,499.8181017,499.8181017,499.8181017,0,0,0,0,0.857253086,0.00617284,0,0.034722222,0,0,0,0,0.098765432,0,0,0,0,0.00308642,0,0,0,0,0,0,0,0,25.21258677,27.73634256,22.35173623,321.5069444,43.875,5.284722222,41.54438138,106.1944444,45.67361111,88.8125,106.1666667,10.5056134,63.56832666,222.3889843,33.49166677,16.96527779,16.52638898,22.4863427,26.90266213,56,67,41.19041654,13.9579168
ERI,2729,122,375.9966421,375.9966421,419.4973279,419.4973279,419.4973279,0,0,0,0.00617284,0.99382716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.60679973,29.24282406,23.64386577,249.7708333,33.29166667,3.347222222,43.02645614,87.05555556,32.20138889,66.06944444,87.05555556,10.53350693,64.2709576,229.7961856,34.78055565,18.39444452,16.38611113,23.67881947,28.19189813,56,67,41.29041654,13.9579168
ERI,2730,122,212.5485229,212.5485229,172.8995458,172.8995458,172.8995458,0,0,0,0.433641975,0.566358025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.22925354,31.00891218,25.09409731,190.0902778,24.75694444,1.986111111,43.70870097,69.30555556,21.97916667,47.42361111,69.30555556,12.05156251,66.37936142,242.8957605,37.41944456,19.26666666,18.1527779,25.09409731,29.78587969,56,67,41.39041654,13.9579168
ERI,2731,122,212.169287,212.169287,173.1471531,173.1471531,173.1471531,0,0,0,0.038580247,0.961419753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.96192125,31.7694444,25.79733786,160.7361111,20.86111111,1.319444444,44.18374621,59.90277778,17.52083333,38.72916667,59.90277778,12.18101845,66.18802087,245.0829554,38.22847231,19.82500003,18.40347228,25.79733786,30.46006931,56,67,41.49041654,13.9579168
ERI,2732,76,315.4988546,315.4988546,188.3437218,188.3437218,188.3437218,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.41860523,32.27453698,26.27881926,138.4097222,18.10416667,1,44.1701799,51.99305556,14.64583333,33.16666667,51.99305556,11.74531251,64.51594816,245.172325,38.55555503,20.35277781,18.20277721,26.27881926,30.80289348,56,67,41.59041654,13.9579168
ERI,2733,-10,740.9245312,740.9245312,213.2928395,213.2928395,213.2928395,,0,0.029455081,0.073637703,0.8910162,0,0.002945508,0,0,0,0,0,0.002945508,0,0,0,0,0,0,0,0,0,0,0,0,0,29.52447185,32.4535213,26.35516419,121.6338028,16.26760563,1,45.3421049,46.50704225,12.14084507,29.56338028,46.50704225,10.91725345,62.14826052,248.7262434,38.34788717,20.784507,17.56338017,26.35516419,30.85070419,56,67,41.69041654,13.9579168
ERI,2795,324,508.57724,508.57724,531.0153375,531.0153375,531.0153375,0,0,0,0.00155521,0.779937792,0.00777605,0,0.021772939,0,0,0,0,0.18273717,0.00155521,0,0,0,0.00466563,0,0,0,0,0,0,0,0,25.32291671,27.87858791,22.42731482,315.4930556,44.375,5.4375,41.67307825,102.0625,45.73611111,90.00694444,101.0416667,10.11666666,62.49919682,224.5316267,33.44930559,17.26319444,16.18611115,24.25509255,27.01724531,56,67,41.19041654,13.8579168
ERI,2796,198,463.5638238,463.5638238,363.3051314,363.3051314,363.3051314,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.814323,29.50196756,23.80833321,242.3472222,33.19444444,3.381944444,42.69561585,82.29166667,31.71527778,66.0625,82.20138889,10.35619207,63.4496487,233.0392838,35.02083323,18.69999998,16.32083325,24.05879617,28.40555561,56,67,41.29041654,13.8579168
ERI,2797,221,214.3631625,214.3631625,255.8650904,255.8650904,255.8650904,0,0,0,0.074074074,0.925925926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.04971067,30.87847216,24.90636583,193.7430556,26.34027778,2.083333333,43.26799954,67.77083333,23.65972222,51.02777778,67.77083333,11.12569445,64.06090395,244.1245065,36.88472234,19.52013903,17.36458331,24.90636583,29.60995358,56,67,41.39041654,13.8579168
ERI,2798,244,239.3046845,239.3046845,195.5371506,195.5371506,195.5371506,0,0,0,0.203703704,0.796296296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.40763887,31.2555555,25.24062494,179.6875,24.34722222,2.020833333,42.47111808,62.52083333,21.86805556,47.13194444,62.52083333,11.69085642,65.11361681,245.9384402,37.47222233,19.52777778,17.94444455,25.24062494,29.94456013,56,67,41.49041654,13.8579168
ERI,2799,168,361.1331906,361.1331906,180.7486311,180.7486311,180.7486311,0,0,0,0.00154321,0.99845679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.17829863,32.0701389,25.989236,149.4722222,20.11805556,1.256944444,42.9184272,53.21527778,17.04861111,38.11805556,53.21527778,11.61747685,64.2828198,248.1880636,38.28611114,20.21666646,18.06944468,25.989236,30.64212966,56,67,41.59041654,13.8579168
ERI,2800,79.5,1137.450656,1137.450656,231.8336824,231.8336824,231.8336824,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.57824083,32.52928249,26.34699065,128.9305556,17.1875,1,42.64841628,46.48611111,14.05555556,32.24305556,46.48611111,11.34745371,62.98922295,252.4214928,38.64027776,20.62777776,18.01249999,26.34699065,30.99317156,56,67,41.69041654,13.8579168
ERI,2801,-1,406.407756,406.407756,373.999767,373.999767,373.999767,0,0.001563722,0.003127443,0,0.995308835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.55280738,32.59999996,26.21359352,113.787234,15.65957447,1,43.27100802,41.24113475,12.07092199,29.11347518,41.24113475,10.16282504,59.61293644,260.6476133,38.14326244,21.10141843,17.04184401,26.21359352,30.97009452,56,67,41.79041654,13.8579168
ERI,2862,320,159.9826478,159.9826478,518.8368629,518.8368629,518.8368629,0,0,0,0,0.989106754,0,0,0.002178649,0,0,0,0,0.008714597,0,0,0,0,0,0,0,0,0,0,0,0,0,25.77018669,28.37643673,22.83017244,293.9137931,41.9137931,5.051724138,41.69597672,95.0862069,42.10344828,84.70689655,93.13793103,9.945545969,62.01810975,227.6758923,33.85172397,17.81551733,16.03620664,25.47183912,27.44281598,56,67,41.19041654,13.7579168
ERI,2863,266.5,387.378728,387.378728,403.5648013,403.5648013,403.5648013,0,0,0,0,0.998431373,0,0,0,0,0,0,0,0.001568627,0,0,0,0,0,0,0,0,0,0,0,0,0,26.40174823,29.11247085,23.37692319,260.6433566,37.44755245,4.223776224,42.13969024,85.38461538,36.3986014,75.01398601,83.13986014,10.12214447,62.49740953,234.7005728,34.56713275,18.37202796,16.19510479,25.61503501,28.03682978,56,67,41.29041654,13.7579168
ERI,2864,328,222.3322086,222.3322086,327.3193254,327.3193254,327.3193254,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.77971636,30.63564801,24.63194433,206.2291667,29.25,2.798611111,42.33582703,68.38888889,26.90972222,57.40277778,68.38194444,10.87922462,63.57371661,245.0622778,36.44236101,19.32986108,17.11249993,24.79050913,29.37268527,56,67,41.39041654,13.7579168
ERI,2865,389,336.0271727,336.0271727,353.5946184,353.5946184,353.5946184,0,0,0,0,0.928240741,0.005401235,0,0,0,0,0,0,0.048611111,0,0,0,0,0.017746914,0,0,0,0,0,0,0,0,27.21417828,30.05983802,24.09212963,214.9722222,31.09027778,3.194444444,42.02816481,70.99305556,29.33333333,61.45138889,68.98611111,10.24988421,62.398557,243.2938992,35.4375,19.01319438,16.42430562,26.38055558,28.78576389,56,67,41.49041654,13.7579168
ERI,2866,324,412.0630035,412.0630035,409.1397484,409.1397484,409.1397484,0,0,0,0.00154321,0.827160494,0.013888889,0,0.005401235,0,0,0,0,0.124228395,0,0,0,0,0.027777778,0,0,0,0,0,0,0,0,28.02757524,30.950463,24.83263877,179.7430556,25.72916667,2.388888889,41.90694843,60.02777778,23.31944444,50.18055556,59.02777778,10.2252894,61.48443566,248.9182838,36.36458333,19.73749987,16.62708346,26.51365734,29.55821755,56,67,41.59041654,13.7579168
ERI,2867,228.25,803.4535971,803.4535971,431.3237517,431.3237517,431.3237517,0,0,0.000771605,0,0.989969136,0,0,0,0,0,0,0,0.009259259,0,0,0,0,0,0,0,0,0,0,0,0,0,28.94716438,31.93483795,25.68310179,148.7847222,21.05555556,1.534722222,41.67584642,49.96527778,18.27083333,40.375,49.69444444,11.05046303,62.55623539,254.6400881,37.80972216,20.1493055,17.66041666,26.9313657,30.44930551,56,67,41.69041654,13.7579168
ERI,2868,137,325.6180676,325.6180676,289.6546771,289.6546771,289.6546771,0,0,0.081790123,0,0.918209877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.10300916,32.21192112,25.71678237,133.4097222,19.30555556,1.298611111,41.92404299,44.86805556,16.02083333,36.65277778,44.4375,10.61192134,60.41423159,265.177605,37.98333332,20.42430551,17.55902782,27.88969905,30.6237269,56,67,41.79041654,13.7579168
ERI,2869,79.5,277.67435,277.67435,323.6522873,323.6522873,323.6522873,0,0,0.009259259,0,0.990740741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.33787613,32.50439824,25.8678241,113.2291667,16.16666667,1,42.02843897,38.69444444,12.88888889,30.52777778,38.63888889,9.783622669,57.977175,270.6889097,37.81458365,20.9416667,16.87291695,26.85821765,30.83969902,56,67,41.89041654,13.7579168
ERI,2870,21,309.1214243,309.1214243,322.9648369,322.9648369,322.9648369,0,0,0.00949094,0,0.981880932,0,0.008628128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.6547949,32.84285745,26.17724862,95.29365079,13.38095238,0.984126984,41.87887649,33.42857143,10.23015873,25.23015873,33.42063492,9.483928605,56.93359626,271.7562077,37.96587342,21.30872994,16.65714347,26.22936502,31.08399458,56,67,41.99041654,13.7579168
ERI,2871,-5,42.35877132,42.35877132,273.0942692,273.0942692,273.0942692,0,0,0.119402985,0,0.880597015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.76698714,32.96282108,26.27948673,87.84615385,12.30769231,1,40.83445534,30.30769231,9.461538462,23.30769231,30.30769231,9.077564313,55.61143582,272.5967689,37.86153911,21.53846169,16.32307742,26.27948673,31.1576924,56,67,42.09041654,13.7579168
ERI,2931,351,248.1211289,248.1211289,414.5380409,414.5380409,414.5380409,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.97138306,29.83414365,23.82916666,233.3888889,34.625,3.729166667,42.23315242,77.14583333,32.94444444,68.95138889,71.99305556,10.42563656,62.60070933,245.0376346,35.34236105,18.69166676,16.65069429,28.96909716,28.59803245,56,67,41.39041654,13.6579168
ERI,2932,457,333.3854022,333.3854022,395.3147583,395.3147583,395.3147583,0,0,0,0,0.889660494,0.00154321,0,0,0,0,0,0,0.108796296,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6617476,29.54212965,23.52708329,238.1805556,35.95833333,4.083333333,41.90237329,80.19444444,35.11805556,71.75,71.1875,10.36238427,62.51333663,245.1887729,34.90694438,18.33194435,16.57500003,29.18136565,28.28055546,56,67,41.49041654,13.6579168
ERI,2933,518,447.4893909,447.4893909,494.029358,494.029358,494.029358,0,0,0,0,0.314814815,0.087962963,0,0.070216049,0,0,0,0,0.511574074,0.00154321,0,0,0,0.013888889,0,0,0,0,0,0,0,0,25.91316556,28.82372688,22.76053238,256.1875,39.48611111,4.930555556,41.55245288,88.44444444,40.19444444,79.11805556,72.79166667,10.13802081,61.61847999,247.0965365,34.07847219,17.62708336,16.45138882,28.4483796,27.55104158,56,67,41.59041654,13.6579168
ERI,2934,502.5,612.4471788,612.4471788,448.774584,448.774584,448.774584,0,0.000771605,0.00308642,0,0.874228395,0.008487654,0,0.005401235,0,0,0,0,0.104166667,0,0,0,0,0.003858025,0,0,0,0,0,0,0,0,27.33142364,30.33935184,24.07395833,204.1597222,31.375,3.4375,41.19384715,70.23611111,30.18055556,61.84027778,59.53472222,11.46469907,63.67155351,254.9239722,36.36180549,18.37222215,17.98958335,30.02499996,28.91886575,56,67,41.69041654,13.6579168
ERI,2935,274,317.1848539,317.1848539,297.4709519,297.4709519,297.4709519,0,0,0.043209877,0,0.956790123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.95986689,31.09930551,24.56724538,176.6458333,27.11805556,2.798611111,41.00654533,61.32638889,25.48611111,53.29861111,51.67361111,11.60596066,62.75585548,266.7271875,37.33333309,18.85208337,18.48124973,30.81631944,29.57986114,56,67,41.79041654,13.6579168
ERI,2936,182,229.9268128,229.9268128,184.9572318,184.9572318,184.9572318,0,0,0.014660494,0,0.985339506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.77936918,32.02581014,25.24178248,137.1041667,20.44444444,1.75,40.51886283,46.72916667,18.21527778,39.76388889,42.19444444,10.89265044,60.45453869,277.079553,37.89097227,19.87638887,18.0145834,31.79178233,30.38159732,56,67,41.89041654,13.6579168
ERI,2937,91,261.2771289,261.2771289,187.2723545,187.2723545,187.2723545,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.60277783,32.88287038,26.02870374,105.5347222,15.26388889,1,40.07400597,35.44444444,12.68055556,29.00694444,34.125,10.27372685,58.37721051,279.6865682,38.45347208,20.86319445,17.59027763,31.13877315,31.12268525,56,67,41.99041654,13.6579168
ERI,2938,45,322.7242321,322.7242321,146.9809157,146.9809157,146.9809157,0,0,0.035560345,0.001077586,0.956896552,0,0.004310345,0,0,0,0,0,0.002155172,0,0,0,0,0,0,0,0,0,0,0,0,0,29.87916664,33.15989554,26.32361096,88.63541667,12.57291667,0.979166667,39.90473207,29.9375,10,23.94791667,29.46875,9.754861196,56.69141352,278.7732585,38.49999992,21.3010416,17.19895832,29.96909728,31.30937499,56,67,42.09041654,13.6579168
ERI,2939,0,111.3987741,111.3987741,234.4123081,234.4123081,234.4123081,,0,0.284289277,0,0.503740648,0,0.019950125,0,0,0,0,0,0.012468828,0,0,0,0,0,0,0,0,0.179551122,0,0,0,0,29.6182972,32.90833324,26.08043484,75.60869565,10.5,0.434782609,41.16078111,26.19565217,7.760869565,19.63043478,26.15217391,8.042028935,51.49410289,278.7680472,37.27391326,21.74782604,15.52608722,27.68550724,30.9590581,56,67,42.19041654,13.6579168
ERI,2999,716,530.7847246,530.7847246,441.7355144,441.7355144,441.7355144,0,0.004683841,0,0,0.924277908,0,0,0.00078064,0,0,0,0,0.070257611,0,0,0,0,0,0,0,0,0,0,0,0,0,26.73260486,29.66480183,23.56200474,235.5454545,36.58741259,4.237762238,42.54096246,82.13986014,35.23076923,73.2027972,67.47552448,10.30763401,62.00339818,248.4110643,34.99580405,18.37272727,16.62307678,29.29393942,28.36013985,56,67,41.49041654,13.5579168
ERI,3000,693,447.5217798,447.5217798,425.1074887,425.1074887,425.1074887,0,0.000771605,0,0.007716049,0.789351852,0,0,0.00462963,0,0,0,0,0.197530864,0,0,0,0,0,0,0,0,0,0,0,0,0,26.15989582,29.12337968,22.98321765,250.1527778,39.91666667,4.916666667,42.72191848,89.80555556,39.66666667,79.88194444,68,10.87638883,62.95589762,249.9596524,34.73124976,17.4631945,17.26805525,28.74872681,27.78564811,56,67,41.59041654,13.5579168
ERI,3001,583,563.889436,563.889436,441.6542146,441.6542146,441.6542146,0,0.088734568,0.035493827,0.011574074,0.860339506,0,0,0,0,0,0,0,0.003858025,0,0,0,0,0,0,0,0,0,0,0,0,0,26.86212383,29.93090275,23.59710658,223.6041667,35.93055556,4.104166667,42.71517645,80.97916667,34.84722222,71.21527778,60.77083333,12.5379052,65.13749748,257.5857988,36.64027768,17.39652748,19.2437502,29.58518524,28.474537,56,67,41.69041654,13.5579168
ERI,3002,320,531.0844877,531.0844877,330.4873448,330.4873448,330.4873448,0,0,0.135030864,0,0.826388889,0.013117284,0,0,0,0,0,0,0.020833333,0,0,0,0,0.00462963,0,0,0,0,0,0,0,0,25.95691548,29.1032407,22.59120374,256.2083333,42.99305556,5.881944444,43.81734904,97.05555556,43.55555556,85.70138889,63.65277778,12.40885419,64.69284889,266.6645226,35.65208329,16.47430558,19.17777773,28.73599537,27.43425922,56,67,41.79041654,13.5579168
ERI,3003,221,265.451369,265.451369,145.1750405,145.1750405,145.1750405,0,0,0.077932099,0,0.922067901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3568577,31.66041666,24.80138895,152.9583333,23.51388889,2.347222222,40.59734419,54.04166667,21.84027778,46.27083333,44.0625,11.76533565,62.29367338,279.8821267,37.93472221,19.05069445,18.88402776,31.39791652,29.98738416,56,67,41.89041654,13.5579168
ERI,3004,122,474.4873898,474.4873898,125.5170848,125.5170848,125.5170848,0,0,0.028549383,0,0.971450617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.42297448,32.78009261,25.78888881,115.5902778,16.91666667,1.173611111,39.58626824,39.79861111,14.91666667,32.8125,35.16666667,11.4416666,60.59414532,285.4708735,39.03055527,20.15069448,18.8798608,32.58761575,30.98831014,56,67,41.99041654,13.5579168
ERI,3005,83,298.7065423,298.7065423,160.302848,160.302848,160.302848,0,0,0,0.005401235,0.994598765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.80931705,33.20810191,26.15196758,96.06944444,13.86805556,1,38.82846475,32.9375,11.84027778,26.64583333,29.94444444,10.79074076,58.32020958,288.0750809,39.22500001,20.72777775,18.49722226,33.05810171,31.29490733,56,67,42.09041654,13.5579168
ERI,3006,34.5,359.0863266,359.0863266,165.4910605,165.4910605,165.4910605,0,0,0.02374894,0.097540288,0.846480068,0,0,0.003392706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028837998,0,0,0,0,30.04150883,33.43055563,26.41313134,77.11363636,10.90909091,0.598484848,39.88477591,26.39393939,8.363636364,20.68939394,25.32575758,9.802967198,55.79920907,286.7437753,38.89242427,21.35833333,17.53409094,32.0286617,31.43800496,56,67,42.19041654,13.5579168
ERI,3007,-7,225.7676811,225.7676811,0,0,0,0,0.008223684,0.014802632,0.074013158,0.842105263,0,0.049342105,0,0,0,0,0,0,0,0,0,0.003289474,0,0,0,0,0.008223684,0,0,0,0,29.88622309,33.1954302,26.31048396,68.12903226,9.693548387,0,40.87127009,23.06451613,6.967741935,17.70967742,22.69354839,8.491532303,52.75075999,281.6962226,37.86129029,21.78064479,16.0806455,31.36747305,31.20215059,56,67,42.29041654,13.5579168
ERI,3067,868,429.9340659,429.9340659,390.4923702,390.4923702,390.4923702,0,0.17192429,0,0,0.663249211,0.002365931,0,0.102523659,0,0,0,0,0.059936909,0,0,0,0,0,0,0,0,0,0,0,0,0,25.93805362,28.96351984,22.70804196,262.6923077,43.46153846,5.699300699,44.26952191,98.36363636,42.96503497,87.30769231,67.14685315,11.48962705,63.53992892,254.5657773,34.98881117,16.91258742,18.07622375,28.56410257,27.55571096,56,67,41.59041654,13.4579168
ERI,3068,663,1235.681621,1235.681621,402.0409046,402.0409046,402.0409046,0,0.05941358,0,0,0.564814815,0.038580247,0,0.011574074,0,0,0,0,0.320987654,0,0,0,0,0.003858025,0,0,0,0.000771605,0,0,0,0,25.30402191,28.40462968,21.99293982,278.9583333,47.29166667,6.618055556,44.97893053,106.9027778,47.40277778,94.83333333,67.67361111,11.86510421,63.34497844,261.1942703,34.76527773,16.03750003,18.72777772,27.98888898,26.41689809,56,67,41.69041654,13.4579168
ERI,3069,366,1411.860156,1411.860156,306.6665268,306.6665268,306.6665268,0,0.067901235,0,0,0.841820988,0.009259259,0,0.012345679,0,0,0,0,0.066358025,0,0,0,0,0.002314815,0,0,0,0,0,0,0,0,26.37005209,29.62060188,22.90520838,230.9375,38.55555556,5.041666667,43.90213837,87.75694444,38.04861111,76.93055556,58.0625,11.78107637,62.71725323,273.7802563,35.8201389,17.03958331,18.78055558,29.25555554,27.97326395,56,67,41.79041654,13.4579168
ERI,3070,259,401.1929998,401.1929998,223.593608,223.593608,223.593608,0,0,0,0,0.999228395,0,0,0.000771605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.35054978,31.71539336,24.74965274,158.1458333,24.84027778,2.555555556,41.45851588,57.74305556,23.28472222,49.22222222,43.56944444,12.02008099,62.23712934,283.8242363,38.14583336,18.83333335,19.31250001,31.4482639,29.99618049,56,67,41.89041654,13.4579168
ERI,3071,152,510.4720399,510.4720399,117.2478265,117.2478265,117.2478265,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.25199649,32.64918974,25.59224534,124.2986111,18.50694444,1.756944444,39.49218263,44.01388889,17.04861111,36.79861111,35.88888889,11.92783566,61.53374669,287.88953,39.07916668,19.69583329,19.38333339,32.43958342,30.84687514,56,67,41.99041654,13.4579168
ERI,3072,121,474.1999784,474.1999784,120.5278589,120.5278589,120.5278589,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.91232642,33.36099527,26.18946755,99.69444444,14.27083333,1,38.40223082,34.58333333,12.89583333,27.92361111,29.875,11.5383102,59.96457137,292.9750707,39.68472197,20.44375012,19.24097186,33.19560199,31.46875007,56,67,42.09041654,13.4579168
ERI,3073,68,386.0284972,386.0284972,128.1817344,128.1817344,128.1817344,0,0,0,0.00154321,0.99845679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.29129057,33.78495386,26.54212946,81.44444444,11.41666667,0.895833333,37.75543841,28.04861111,9.986111111,22.29166667,25.1875,11.04913196,58.30356012,296.3554476,39.93819457,20.98888891,18.94930565,33.66284723,31.78576401,56,67,42.19041654,13.4579168
ERI,3074,-4,669.8308837,669.8308837,178.6660219,178.6660219,178.6660219,0,0.003659652,0.014638609,0.364135407,0.61116194,0,0.005489478,0.000914913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.36823361,33.83732197,26.66794878,67.88034188,9.794871795,0.05982906,41.24915529,23.60683761,7.153846154,18.23931624,21.94871795,10.20569791,56.22784815,292.7305394,39.60683754,21.46410262,18.14273492,33.60299151,31.7783475,56,67,42.29041654,13.4579168
